,t0,T1,K1,C1,T2,K2,C2,Adj_S0
75,2021-07-28,2021-08-06,275.0,0.1616037565215974,,,,241.9462432861328
76,2021-07-28,2021-08-06,280.0,0.15726300953771483,,,,241.9462432861328
77,2021-07-28,2021-08-06,295.0,0.14500000000000002,,,,241.9462432861328
78,2021-07-29,2021-08-06,232.5,15.575,2021-09-03,245.0,7.475,242.9064178466797
79,2021-07-29,2021-08-06,240.0,8.374639582158313,2021-09-03,249.99999999999997,4.775,242.9064178466797
80,2021-07-29,2021-08-06,242.5,6.15,2021-09-03,254.99999999999997,2.95,242.9064178466797
81,2021-07-29,2021-08-06,245.0,4.199999999999999,2021-09-03,260.0,1.9421859426768586,242.9064178466797
82,2021-07-29,2021-08-06,247.5,2.675,2021-09-03,265.0,1.04,242.9064178466797
83,2021-07-29,2021-08-06,250.00000000000003,1.585,2021-09-03,275.0,0.49999999999999994,242.9064178466797
84,2021-07-29,2021-08-06,252.5,0.9199999999999999,,,,242.9064178466797
85,2021-07-29,2021-08-06,255.0,0.5349999999999999,,,,242.9064178466797
86,2021-07-29,2021-08-06,257.5,0.35,,,,242.9064178466797
87,2021-07-29,2021-08-06,260.0,0.22999999999999998,,,,242.9064178466797
88,2021-07-29,2021-08-06,262.5,0.1744743955909974,,,,242.9064178466797
89,2021-07-29,2021-08-06,265.0,0.12,,,,242.9064178466797
90,2021-07-30,2021-08-06,200.0,46.575,2021-09-03,250.0,4.4,241.40736389160156
91,2021-07-30,2021-08-06,225.0,21.38480281376546,2021-09-03,255.00000000000003,2.8070187492960668,241.40736389160156
92,2021-07-30,2021-08-06,230.0,16.834291648324836,2021-09-03,260.0,1.245,241.40736389160156
93,2021-07-30,2021-08-06,232.5,14.475,2021-09-03,265.0,0.91,241.40736389160156
94,2021-07-30,2021-08-06,237.5,9.703625509201018,,,,241.40736389160156
95,2021-07-30,2021-08-06,240.0,6.80011093623018,,,,241.40736389160156
96,2021-07-30,2021-08-06,242.5,4.925,,,,241.40736389160156
97,2021-07-30,2021-08-06,245.0,3.5639321036494924,,,,241.40736389160156
98,2021-07-30,2021-08-06,247.5,2.005,,,,241.40736389160156
99,2021-07-30,2021-08-06,250.0,1.185,,,,241.40736389160156
100,2021-07-30,2021-08-06,252.5,0.665,,,,241.40736389160156
101,2021-07-30,2021-08-06,255.00000000000003,0.375,,,,241.40736389160156
102,2021-07-30,2021-08-06,257.5,0.215,,,,241.40736389160156
103,2021-07-30,2021-08-06,260.0,0.155,,,,241.40736389160156
104,2021-07-30,2021-08-06,262.5,0.10500000000000001,,,,241.40736389160156
105,2021-07-30,2021-08-06,265.0,0.10485707665955227,,,,241.40736389160156
106,2021-07-30,2021-08-06,270.0,0.10488093518041758,,,,241.40736389160156
107,2021-08-02,2021-08-06,155.0,83.9,2021-09-03,235.0,8.325,234.93104553222656
108,2021-08-02,2021-08-06,230.0,9.633935516912642,2021-09-03,240.0,5.7,234.93104553222656
109,2021-08-02,2021-08-06,232.5,7.475,2021-09-03,245.0,3.425,234.93104553222656
110,2021-08-02,2021-08-06,235.0,5.095013082738864,2021-09-03,250.0,2.245,234.93104553222656
111,2021-08-02,2021-08-06,237.5,3.6,2021-09-03,255.0,1.2650000000000001,234.93104553222656
112,2021-08-02,2021-08-06,240.0,2.27,2021-09-03,260.0,0.8400000000000001,234.93104553222656
113,2021-08-02,2021-08-06,242.5,1.3452708855771636,2021-09-03,265.0,0.52,234.93104553222656
114,2021-08-02,2021-08-06,245.00000000000003,0.8300000000000001,,,,234.93104553222656
115,2021-08-02,2021-08-06,247.5,0.4196887998019135,,,,234.93104553222656
116,2021-08-02,2021-08-06,250.0,0.345,,,,234.93104553222656
117,2021-08-02,2021-08-06,252.50000000000003,0.23499999999999996,,,,234.93104553222656
118,2021-08-02,2021-08-06,255.0,0.175,,,,234.93104553222656
119,2021-08-02,2021-08-06,257.5,0.10500000000000001,,,,234.93104553222656
120,2021-08-02,2021-08-06,260.0,0.08,,,,234.93104553222656
121,2021-08-02,2021-08-06,262.5,0.060000000000000005,,,,234.93104553222656
122,2021-08-02,2021-08-06,265.0,0.04163224078954483,,,,234.93104553222656
123,2021-08-02,2021-08-06,267.5,0.04179994005681384,,,,234.93104553222656
124,2021-08-02,2021-08-06,270.0,0.0416575701507242,,,,234.93104553222656
125,2021-08-02,2021-08-06,285.0,0.04169427575338974,,,,234.93104553222656
126,2021-08-03,2021-08-06,205.0,32.525000000000006,2021-09-03,225.0,14.475,232.29541015625
127,2021-08-03,2021-08-06,225.0,12.761440387838702,2021-09-03,230.0,10.406347359344673,232.29541015625
128,2021-08-03,2021-08-06,227.5,10.130241567072032,2021-09-03,235.0,7.025,232.29541015625
129,2021-08-03,2021-08-06,230.0,7.775,2021-09-03,239.99999999999997,4.5,232.29541015625
130,2021-08-03,2021-08-06,232.5,5.332112833333337,2021-09-03,245.00000000000003,2.7750000000000004,232.29541015625
131,2021-08-03,2021-08-06,235.0,3.425,2021-09-03,250.0,1.63,232.29541015625
132,2021-08-03,2021-08-06,237.5,1.9250000000000003,2021-09-03,255.00000000000003,1.05,232.29541015625
133,2021-08-03,2021-08-06,240.0,1.05,2021-09-03,260.0,1.0498407980202025,232.29541015625
134,2021-08-03,2021-08-06,242.50000000000003,0.5800000000000001,2021-09-03,280.0,1.0524985332967818,232.29541015625
135,2021-08-03,2021-08-06,245.0,0.355,,,,232.29541015625
136,2021-08-03,2021-08-06,247.50000000000003,0.21190267395243967,,,,232.29541015625
137,2021-08-03,2021-08-06,250.0,0.15561310119263877,,,,232.29541015625
138,2021-08-03,2021-08-06,252.49999999999997,0.11,,,,232.29541015625
139,2021-08-03,2021-08-06,254.99999999999997,0.08,,,,232.29541015625
140,2021-08-03,2021-08-06,257.5,0.060000000000000005,,,,232.29541015625
141,2021-08-03,2021-08-06,260.0,0.04,,,,232.29541015625
142,2021-08-03,2021-08-06,262.5,0.035,,,,232.29541015625
143,2021-08-03,2021-08-06,267.5,0.025,,,,232.29541015625
144,2021-08-04,2021-08-06,200.0,36.425,2021-09-03,235.0,6.175,231.88394165039065
145,2021-08-04,2021-08-06,225.0,11.568418744832913,2021-09-03,240.00000000000003,3.775,231.88394165039065
146,2021-08-04,2021-08-06,230.0,6.7547308680498634,2021-09-03,244.99999999999997,2.175,231.88394165039065
147,2021-08-04,2021-08-06,232.5,4.425,2021-09-03,250.00000000000003,1.24,231.88394165039065
148,2021-08-04,2021-08-06,235.0,2.45,2021-09-03,255.0,0.79,231.88394165039065
149,2021-08-04,2021-08-06,237.5,1.0350000000000001,2021-09-03,260.0,0.45,231.88394165039065
150,2021-08-04,2021-08-06,240.0,0.475,,,,231.88394165039065
151,2021-08-04,2021-08-06,242.5,0.255,,,,231.88394165039065
152,2021-08-04,2021-08-06,245.0,0.16,,,,231.88394165039065
153,2021-08-04,2021-08-06,247.5,0.1,,,,231.88394165039065
154,2021-08-04,2021-08-06,250.0,0.065,,,,231.88394165039065
155,2021-08-04,2021-08-06,252.5,0.045,,,,231.88394165039065
156,2021-08-04,2021-08-06,255.0,0.029999999999999995,,,,231.88394165039065
157,2021-08-04,2021-08-06,257.5,0.025,,,,231.88394165039065
158,2021-08-04,2021-08-06,260.0,0.025008890437072145,,,,231.88394165039065
159,2021-08-04,2021-08-06,262.5,0.025,,,,231.88394165039065
160,2021-08-05,2021-08-06,217.5,21.999281141146014,2021-09-03,235.0,8.2,235.3523406982422
161,2021-08-05,2021-08-06,225.0,14.237732464144528,2021-09-03,240.0,5.15,235.3523406982422
162,2021-08-05,2021-08-06,230.0,9.574320970468106,2021-09-03,245.0,3.015,235.3523406982422
163,2021-08-05,2021-08-06,232.5,7.704792781143474,2021-09-03,250.0,1.73,235.3523406982422
164,2021-08-05,2021-08-06,235.0,5.025,2021-09-03,254.99999999999997,1.005,235.3523406982422
165,2021-08-05,2021-08-06,237.5,2.89981043804287,2021-09-03,260.0,0.61,235.3523406982422
166,2021-08-05,2021-08-06,240.0,1.0550000000000002,,,,235.3523406982422
167,2021-08-05,2021-08-06,242.50000000000003,0.36,,,,235.3523406982422
168,2021-08-05,2021-08-06,245.00000000000003,0.18,,,,235.3523406982422
169,2021-08-05,2021-08-06,247.5,0.10500000000000001,,,,235.3523406982422
170,2021-08-05,2021-08-06,250.0,0.07,,,,235.3523406982422
171,2021-08-05,2021-08-06,252.5,0.045,,,,235.3523406982422
172,2021-08-05,2021-08-06,255.0,0.025,,,,235.3523406982422
173,2021-08-05,2021-08-06,257.5,0.014999999999999998,,,,235.3523406982422
174,2021-08-05,2021-08-06,260.0,0.015002748552435337,,,,235.3523406982422
175,2021-08-06,2021-08-06,155.0,85.68045104220809,2021-09-03,220.0,21.525,236.51828002929688
176,2021-08-06,2021-08-06,225.0,15.86408876385492,2021-09-03,235.0,8.675,236.51828002929688
177,2021-08-06,2021-08-06,230.0,10.510951095279857,2021-09-03,240.0,5.5,236.51828002929688
178,2021-08-06,2021-08-06,232.5,8.6,2021-09-03,245.0,3.1,236.51828002929688
179,2021-08-06,2021-08-06,235.0,5.981018058463708,2021-09-03,250.0,1.675,236.51828002929688
180,2021-08-06,2021-08-06,237.5,3.6768489828943314,2021-09-03,255.0,0.91,236.51828002929688
181,2021-08-06,2021-08-06,240.0,1.5415144154745948,,,,236.51828002929688
182,2021-08-06,2021-08-06,242.5,1.4038831156891989,,,,236.51828002929688
183,2021-08-06,2021-08-06,245.0,0.005006714182152173,,,,236.51828002929688
184,2021-08-06,2021-08-06,247.5,0.005005646077777599,,,,236.51828002929688
185,2021-08-06,2021-08-06,250.0,0.005016038903291203,,,,236.51828002929688
186,2021-08-06,2021-08-06,252.50000000000003,0.00500395641654188,,,,236.51828002929688
187,2021-08-06,2021-08-06,255.00000000000003,0.0050036279394465874,,,,236.51828002929688
188,2021-08-06,2021-08-06,257.5,0.004997170555312588,,,,236.51828002929688
189,2021-08-06,2021-08-06,260.0,0.005,,,,236.51828002929688
190,2021-08-06,2021-08-06,270.0,0.004997082087518712,,,,236.51828002929688
191,2021-08-06,2021-08-06,275.0,0.004992442168976755,,,,236.51828002929688
