,t0,T1,K1,C1,T2,K2,C2,Adj_S0
33,2022-10-18,2022-11-04,135.0,0.9354078074135256,,,,123.52944946289062
34,2022-10-18,2022-11-04,136.0,0.6950000000000001,,,,123.52944946289062
35,2022-10-18,2022-11-04,140.0,0.21260646723345222,,,,123.52944946289062
36,2022-10-18,2022-11-04,143.0,0.165,,,,123.52944946289062
37,2022-10-18,2022-11-04,185.0,0.030165102603022416,,,,123.52944946289062
38,2022-10-18,2022-11-04,190.0,0.030000000000000002,,,,123.52944946289062
39,2022-10-18,2022-11-04,195.0,0.03006056729587685,,,,123.52944946289062
40,2022-10-18,2022-11-04,200.0,0.030038933655848477,,,,123.52944946289062
41,2022-10-19,2022-11-04,110.0,19.167332813892255,2022-12-02,134.0,2.33,124.67459106445312
42,2022-10-19,2022-11-04,116.0,14.125272363312108,2022-12-02,136.0,1.7000000000000002,124.67459106445312
43,2022-10-19,2022-11-04,117.0,11.136176403756977,2022-12-02,140.0,0.7849999999999999,124.67459106445312
44,2022-10-19,2022-11-04,118.0,11.074614699003073,2022-12-02,145.0,0.325,124.67459106445312
45,2022-10-19,2022-11-04,119.0,10.85,,,,124.67459106445312
46,2022-10-19,2022-11-04,120.0,10.235580921675139,,,,124.67459106445312
47,2022-10-19,2022-11-04,127.0,3.9,,,,124.67459106445312
48,2022-10-19,2022-11-04,128.0,3.25,,,,124.67459106445312
49,2022-10-19,2022-11-04,130.0,2.165,,,,124.67459106445312
50,2022-10-19,2022-11-04,131.0,1.6241732031820089,,,,124.67459106445312
51,2022-10-19,2022-11-04,132.0,1.3599999999999999,,,,124.67459106445312
52,2022-10-19,2022-11-04,133.0,0.8935712539770393,,,,124.67459106445312
53,2022-10-19,2022-11-04,134.0,0.8,,,,124.67459106445312
54,2022-10-19,2022-11-04,135.0,0.7319084699336332,,,,124.67459106445312
55,2022-10-19,2022-11-04,140.0,0.135,,,,124.67459106445312
56,2022-10-19,2022-11-04,141.0,0.1307149691623235,,,,124.67459106445312
57,2022-10-19,2022-11-04,142.0,0.12000000000000001,,,,124.67459106445312
58,2022-10-19,2022-11-04,150.0,0.065,,,,124.67459106445312
59,2022-10-19,2022-11-04,195.0,0.018976656736727444,,,,124.67459106445312
60,2022-10-19,2022-11-04,200.0,0.015,,,,124.67459106445312
61,2022-10-20,2022-11-04,127.0,2.45,2022-12-02,125.0,5.625,123.06876373291016
62,2022-10-20,2022-11-04,128.0,1.9300000000000002,2022-12-02,129.0,3.375,123.06876373291016
63,2022-10-20,2022-11-04,129.0,1.455,2022-12-02,130.0,2.91,123.06876373291016
64,2022-10-20,2022-11-04,130.0,1.0830351826640865,2022-12-02,134.0,1.5,123.06876373291016
65,2022-10-20,2022-11-04,131.0,0.8500000000000001,2022-12-02,135.0,1.2999999999999998,123.06876373291016
66,2022-10-20,2022-11-04,132.0,0.625,2022-12-02,140.0,0.435,123.06876373291016
67,2022-10-20,2022-11-04,133.0,0.38826877465443643,2022-12-02,150.0,0.155,123.06876373291016
68,2022-10-20,2022-11-04,134.0,0.34643399212737847,,,,123.06876373291016
69,2022-10-20,2022-11-04,135.0,0.25,,,,123.06876373291016
70,2022-10-20,2022-11-04,137.0,0.15,,,,123.06876373291016
71,2022-10-20,2022-11-04,155.0,0.049999999999999996,,,,123.06876373291016
72,2022-10-20,2022-11-04,190.0,0.02001243317899802,,,,123.06876373291016
73,2022-10-20,2022-11-04,200.0,0.02,,,,123.06876373291016
74,2022-10-21,2022-11-04,126.0,3.3845875733966473,2022-12-02,129.0,4.125,124.6096649169922
75,2022-10-21,2022-11-04,128.0,2.69,2022-12-02,130.0,3.575,124.6096649169922
76,2022-10-21,2022-11-04,130.0,1.69,2022-12-02,135.0,1.665,124.6096649169922
77,2022-10-21,2022-11-04,131.0,1.2619590873585667,,,,124.6096649169922
78,2022-10-21,2022-11-04,132.0,0.97,,,,124.6096649169922
79,2022-10-21,2022-11-04,133.0,0.71,,,,124.6096649169922
80,2022-10-21,2022-11-04,134.0,0.4304112575683913,,,,124.6096649169922
81,2022-10-21,2022-11-04,135.0,0.355,,,,124.6096649169922
82,2022-10-21,2022-11-04,136.0,0.3028871554701093,,,,124.6096649169922
83,2022-10-21,2022-11-04,137.0,0.22,,,,124.6096649169922
84,2022-10-21,2022-11-04,138.0,0.21,,,,124.6096649169922
85,2022-10-21,2022-11-04,190.0,0.10915990658265265,,,,124.6096649169922
86,2022-10-21,2022-11-04,195.0,0.10012691302071107,,,,124.6096649169922
87,2022-10-21,2022-11-04,200.0,0.1,,,,124.6096649169922
88,2022-10-24,2022-11-04,123.0,6.419797321322153,2022-12-02,130.0,3.9499999999999997,125.37525939941406
89,2022-10-24,2022-11-04,125.0,6.182911810531024,2022-12-02,132.0,2.99,125.37525939941406
90,2022-10-24,2022-11-04,126.0,4.089037110270095,2022-12-02,135.0,1.835,125.37525939941406
91,2022-10-24,2022-11-04,128.0,3.075,2022-12-02,137.0,1.2999999999999998,125.37525939941406
92,2022-10-24,2022-11-04,129.0,2.4450000000000003,2022-12-02,138.0,1.095,125.37525939941406
93,2022-10-24,2022-11-04,130.0,1.8787075094145116,2022-12-02,140.0,0.725,125.37525939941406
94,2022-10-24,2022-11-04,131.0,1.45,2022-12-02,145.0,0.29000000000000004,125.37525939941406
95,2022-10-24,2022-11-04,132.0,1.0750000000000002,,,,125.37525939941406
96,2022-10-24,2022-11-04,133.0,0.752505614098656,,,,125.37525939941406
97,2022-10-24,2022-11-04,134.0,0.565,,,,125.37525939941406
98,2022-10-24,2022-11-04,135.0,0.395,,,,125.37525939941406
99,2022-10-24,2022-11-04,138.0,0.165,,,,125.37525939941406
100,2022-10-24,2022-11-04,160.0,0.04499689732502974,,,,125.37525939941406
101,2022-10-24,2022-11-04,200.0,0.045,,,,125.37525939941406
102,2022-10-25,2022-11-04,125.0,6.425,2022-12-02,128.0,5.85,126.81926727294922
103,2022-10-25,2022-11-04,126.0,5.525,2022-12-02,131.0,4.025,126.81926727294922
104,2022-10-25,2022-11-04,128.0,3.624635150435106,2022-12-02,135.0,2.12,126.81926727294922
105,2022-10-25,2022-11-04,129.0,3.175,2022-12-02,136.0,1.795,126.81926727294922
106,2022-10-25,2022-11-04,130.0,2.545,2022-12-02,137.0,1.459830879897373,126.81926727294922
107,2022-10-25,2022-11-04,131.0,1.8531882880989108,2022-12-02,139.0,1.025,126.81926727294922
108,2022-10-25,2022-11-04,132.0,1.475,,,,126.81926727294922
109,2022-10-25,2022-11-04,133.0,1.085,,,,126.81926727294922
110,2022-10-25,2022-11-04,134.0,0.7649999999999999,,,,126.81926727294922
111,2022-10-25,2022-11-04,135.0,0.5349999999999999,,,,126.81926727294922
112,2022-10-25,2022-11-04,142.0,0.075,,,,126.81926727294922
113,2022-10-25,2022-11-04,143.0,0.06709681121961049,,,,126.81926727294922
114,2022-10-25,2022-11-04,145.0,0.055,,,,126.81926727294922
115,2022-10-26,2022-11-04,126.0,6.109101141322314,2022-12-02,129.0,5.85,127.7108383178711
116,2022-10-26,2022-11-04,129.0,3.875,2022-12-02,130.0,4.698465246609772,127.7108383178711
117,2022-10-26,2022-11-04,130.0,3.175,2022-12-02,131.0,4.550000000000001,127.7108383178711
118,2022-10-26,2022-11-04,131.0,2.52,2022-12-02,138.0,1.38,127.7108383178711
119,2022-10-26,2022-11-04,132.0,1.955,2022-12-02,139.0,1.1800000000000002,127.7108383178711
120,2022-10-26,2022-11-04,133.0,1.4449999999999998,2022-12-02,145.0,0.32,127.7108383178711
121,2022-10-26,2022-11-04,134.0,1.0550000000000002,2022-12-02,185.0,0.030000000000000002,127.7108383178711
122,2022-10-26,2022-11-04,135.0,0.75,,,,127.7108383178711
123,2022-10-26,2022-11-04,136.0,0.51,,,,127.7108383178711
124,2022-10-26,2022-11-04,137.0,0.345,,,,127.7108383178711
125,2022-10-26,2022-11-04,139.0,0.17,,,,127.7108383178711
126,2022-10-26,2022-11-04,147.0,0.075,,,,127.7108383178711
127,2022-10-26,2022-11-04,148.0,0.07418626823611371,,,,127.7108383178711
128,2022-10-26,2022-11-04,160.0,0.045,,,,127.7108383178711
129,2022-10-27,2022-11-04,125.0,7.375,2022-12-02,129.0,5.6,127.8077621459961
130,2022-10-27,2022-11-04,128.0,4.001287117480211,2022-12-02,132.0,3.0825801109606825,127.8077621459961
131,2022-10-27,2022-11-04,129.0,3.725,2022-12-02,134.0,2.7800000000000002,127.8077621459961
132,2022-10-27,2022-11-04,130.0,3.089777430322273,2022-12-02,184.99999999999997,0.045,127.8077621459961
133,2022-10-27,2022-11-04,131.0,2.335,,,,127.8077621459961
134,2022-10-27,2022-11-04,132.0,1.608589460869546,,,,127.8077621459961
135,2022-10-27,2022-11-04,133.0,1.3,,,,127.8077621459961
136,2022-10-27,2022-11-04,134.0,0.94,,,,127.8077621459961
137,2022-10-27,2022-11-04,135.0,0.6470736405516271,,,,127.8077621459961
138,2022-10-27,2022-11-04,136.0,0.44999999999999996,,,,127.8077621459961
139,2022-10-27,2022-11-04,137.0,0.31000000000000005,,,,127.8077621459961
140,2022-10-27,2022-11-04,138.0,0.23,,,,127.8077621459961
141,2022-10-27,2022-11-04,142.0,0.2012147279785535,,,,127.8077621459961
142,2022-10-27,2022-11-04,160.0,0.0905504652760238,,,,127.8077621459961
143,2022-10-27,2022-11-04,165.0,0.06818632404080703,,,,127.8077621459961
144,2022-10-27,2022-11-04,170.0,0.030000000000000002,,,,127.8077621459961
145,2022-10-27,2022-11-04,185.0,0.02002233491037954,,,,127.8077621459961
146,2022-10-27,2022-11-04,190.0,0.02,,,,127.8077621459961
147,2022-10-27,2022-11-04,195.0,0.019999060694465668,,,,127.8077621459961
148,2022-10-27,2022-11-04,200.0,0.02001325279936586,,,,127.8077621459961
149,2022-10-28,2022-11-04,127.0,8.091510060706897,2022-12-02,130.0,7.324999999999999,131.0446319580078
150,2022-10-28,2022-11-04,127.99999999999999,7.4,2022-12-02,134.0,4.475,131.0446319580078
151,2022-10-28,2022-11-04,130.0,5.5,2022-12-02,135.0,3.8057485137767975,131.0446319580078
152,2022-10-28,2022-11-04,131.0,4.576851159353702,2022-12-02,137.0,2.825,131.0446319580078
153,2022-10-28,2022-11-04,132.0,3.775,2022-12-02,137.99999999999997,1.9287641459312508,131.0446319580078
154,2022-10-28,2022-11-04,133.0,2.9101746277698144,2022-12-02,143.0,0.845,131.0446319580078
155,2022-10-28,2022-11-04,134.0,2.315,2022-12-02,185.0,0.025,131.0446319580078
156,2022-10-28,2022-11-04,135.0,1.725,,,,131.0446319580078
157,2022-10-28,2022-11-04,136.0,1.245,,,,131.0446319580078
158,2022-10-28,2022-11-04,137.0,0.855,,,,131.0446319580078
159,2022-10-28,2022-11-04,138.0,0.565,,,,131.0446319580078
160,2022-10-28,2022-11-04,139.0,0.355,,,,131.0446319580078
161,2022-10-28,2022-11-04,140.0,0.22999999999999995,,,,131.0446319580078
162,2022-10-28,2022-11-04,141.0,0.14500000000000002,,,,131.0446319580078
163,2022-10-28,2022-11-04,142.0,0.11,,,,131.0446319580078
164,2022-10-28,2022-11-04,146.0,0.07763089483994304,,,,131.0446319580078
165,2022-10-28,2022-11-04,150.00000000000003,0.045,,,,131.0446319580078
166,2022-10-31,2022-11-04,125.0,9.85,2022-12-02,129.0,7.625,130.51161193847656
167,2022-10-31,2022-11-04,130.0,5.075,2022-12-02,136.0,3.0,130.51161193847656
168,2022-10-31,2022-11-04,132.0,3.35,2022-12-02,140.0,1.395,130.51161193847656
169,2022-10-31,2022-11-04,133.0,2.424753921123018,2022-12-02,185.0,0.18,130.51161193847656
170,2022-10-31,2022-11-04,134.0,1.915923531370752,,,,130.51161193847656
171,2022-10-31,2022-11-04,135.0,1.3250000000000002,,,,130.51161193847656
172,2022-10-31,2022-11-04,136.00000000000003,0.88,,,,130.51161193847656
173,2022-10-31,2022-11-04,137.0,0.525,,,,130.51161193847656
174,2022-10-31,2022-11-04,138.0,0.30000000000000004,,,,130.51161193847656
175,2022-10-31,2022-11-04,139.0,0.15785991025586343,,,,130.51161193847656
176,2022-10-31,2022-11-04,140.0,0.095,,,,130.51161193847656
177,2022-10-31,2022-11-04,141.0,0.05,,,,130.51161193847656
178,2022-10-31,2022-11-04,143.0,0.025,,,,130.51161193847656
179,2022-10-31,2022-11-04,144.0,0.021836417962999607,,,,130.51161193847656
180,2022-10-31,2022-11-04,145.0,0.02,,,,130.51161193847656
181,2022-10-31,2022-11-04,148.0,0.019871518674797445,,,,130.51161193847656
182,2022-10-31,2022-11-04,160.0,0.019947183538013148,,,,130.51161193847656
183,2022-11-01,2022-11-04,125.0,10.049999999999999,2022-12-02,127.0,9.375,130.7151336669922
184,2022-11-01,2022-11-04,130.0,5.156746783649828,2022-12-02,144.0,0.5123908733627366,130.7151336669922
185,2022-11-01,2022-11-04,132.0,3.5525240154431943,2022-12-02,145.0,0.405,130.7151336669922
186,2022-11-01,2022-11-04,133.0,2.5267674368756814,2022-12-02,185.0,0.04,130.7151336669922
187,2022-11-01,2022-11-04,134.0,1.87,,,,130.7151336669922
188,2022-11-01,2022-11-04,135.0,1.2650000000000001,,,,130.7151336669922
189,2022-11-01,2022-11-04,136.0,0.81,,,,130.7151336669922
190,2022-11-01,2022-11-04,137.0,0.40696478132774877,,,,130.7151336669922
191,2022-11-01,2022-11-04,138.0,0.255,,,,130.7151336669922
192,2022-11-01,2022-11-04,139.0,0.135,,,,130.7151336669922
193,2022-11-01,2022-11-04,140.0,0.07,,,,130.7151336669922
194,2022-11-01,2022-11-04,141.0,0.03173647763019431,,,,130.7151336669922
195,2022-11-01,2022-11-04,142.0,0.025,,,,130.7151336669922
196,2022-11-01,2022-11-04,144.0,0.02,,,,130.7151336669922
197,2022-11-01,2022-11-04,150.0,0.014081021889186782,,,,130.7151336669922
198,2022-11-01,2022-11-04,160.0,0.005,,,,130.7151336669922
199,2022-11-02,2022-11-04,125.0,8.025,2022-12-02,134.0,3.0,128.83502197265625
200,2022-11-02,2022-11-04,126.0,6.82728688420971,2022-12-02,135.0,2.51,128.83502197265625
201,2022-11-02,2022-11-04,129.0,4.1,2022-12-02,137.0,1.6905228951534097,128.83502197265625
202,2022-11-02,2022-11-04,131.0,2.425,2022-12-02,138.0,1.3900000000000001,128.83502197265625
203,2022-11-02,2022-11-04,132.0,1.592682821730343,2022-12-02,140.0,0.8600000000000001,128.83502197265625
204,2022-11-02,2022-11-04,133.0,1.119748807873097,2022-12-02,185.00000000000003,0.04,128.83502197265625
205,2022-11-02,2022-11-04,134.0,0.54,,,,128.83502197265625
206,2022-11-02,2022-11-04,135.0,0.275,,,,128.83502197265625
207,2022-11-02,2022-11-04,136.0,0.13499999999999998,,,,128.83502197265625
208,2022-11-02,2022-11-04,137.0,0.06999999999999999,,,,128.83502197265625
209,2022-11-02,2022-11-04,138.0,0.05579125921640484,,,,128.83502197265625
210,2022-11-02,2022-11-04,139.0,0.045000000000000005,,,,128.83502197265625
211,2022-11-02,2022-11-04,140.0,0.01033918598343906,,,,128.83502197265625
212,2022-11-02,2022-11-04,141.0,0.010294360296140915,,,,128.83502197265625
213,2022-11-02,2022-11-04,142.0,0.01,,,,128.83502197265625
214,2022-11-02,2022-11-04,143.0,0.009724804134604099,,,,128.83502197265625
215,2022-11-02,2022-11-04,160.0,0.005,,,,128.83502197265625
216,2022-11-03,2022-11-04,125.0,6.9,2022-12-02,127.0,6.825,127.9531478881836
217,2022-11-03,2022-11-04,127.0,4.962976596458053,2022-12-02,130.0,4.65,127.9531478881836
218,2022-11-03,2022-11-04,128.0,4.025,2022-12-02,133.0,2.6636099794870094,127.9531478881836
219,2022-11-03,2022-11-04,130.0,2.2500000000000004,2022-12-02,138.0,1.0350000000000001,127.9531478881836
220,2022-11-03,2022-11-04,131.0,1.4249999999999998,2022-12-02,140.0,0.655,127.9531478881836
221,2022-11-03,2022-11-04,132.0,0.7849999999999999,2022-12-02,185.0,0.030000000000000002,127.9531478881836
222,2022-11-03,2022-11-04,133.0,0.33999999999999997,,,,127.9531478881836
223,2022-11-03,2022-11-04,134.0,0.14500000000000002,,,,127.9531478881836
224,2022-11-03,2022-11-04,135.0,0.065,,,,127.9531478881836
225,2022-11-03,2022-11-04,136.0,0.04233407421761678,,,,127.9531478881836
226,2022-11-03,2022-11-04,137.0,0.02,,,,127.9531478881836
227,2022-11-03,2022-11-04,138.0,0.015,,,,127.9531478881836
228,2022-11-03,2022-11-04,140.0,0.015001160031502831,,,,127.9531478881836
229,2022-11-04,2022-11-04,125.0,9.4,2022-12-02,135.0,2.965,130.28872680664062
230,2022-11-04,2022-11-04,126.0,8.192618767780038,2022-12-02,137.0,2.025,130.28872680664062
231,2022-11-04,2022-11-04,127.0,7.293952514905826,2022-12-02,140.0,1.0,130.28872680664062
232,2022-11-04,2022-11-04,128.0,6.4855351834359585,2022-12-02,143.0,0.465,130.28872680664062
233,2022-11-04,2022-11-04,130.0,4.359456099933441,,,,130.28872680664062
234,2022-11-04,2022-11-04,131.0,3.3446063598178215,,,,130.28872680664062
235,2022-11-04,2022-11-04,132.0,2.6614633728256223,,,,130.28872680664062
236,2022-11-04,2022-11-04,133.0,1.6973147532524355,,,,130.28872680664062
237,2022-11-04,2022-11-04,134.0,0.7337553896964908,,,,130.28872680664062
238,2022-11-04,2022-11-04,135.0,0.035,,,,130.28872680664062
239,2022-11-04,2022-11-04,136.0,0.02,,,,130.28872680664062
240,2022-11-04,2022-11-04,137.0,0.018764105832422658,,,,130.28872680664062
241,2022-11-04,2022-11-04,138.0,0.017599132161405708,,,,130.28872680664062
242,2022-11-04,2022-11-04,139.0,0.01652070431016405,,,,130.28872680664062
243,2022-11-04,2022-11-04,140.0,0.014993498860108624,,,,130.28872680664062
244,2022-11-04,2022-11-04,141.0,0.015,,,,130.28872680664062
245,2022-11-04,2022-11-04,142.0,0.014985165995659624,,,,130.28872680664062
