,t0,T1,K1,C1,T2,K2,C2,Adj_S0
19,2022-12-22,2023-01-06,125.00000000000001,0.01,2023-02-03,102.0,0.6799999999999999,87.65939331054688
20,2022-12-23,2023-01-06,81.0,8.525,2023-02-03,83.0,8.75,89.1277084350586
21,2022-12-23,2023-01-06,83.0,6.673375459623488,2023-02-03,85.0,7.140678510144377,89.1277084350586
22,2022-12-23,2023-01-06,84.0,5.775,2023-02-03,86.0,6.7,89.1277084350586
23,2022-12-23,2023-01-06,85.0,4.975,2023-02-03,88.0,5.475,89.1277084350586
24,2022-12-23,2023-01-06,86.0,4.175,2023-02-03,89.0,4.9,89.1277084350586
25,2022-12-23,2023-01-06,87.0,3.4749999999999996,2023-02-03,90.0,4.45,89.1277084350586
26,2022-12-23,2023-01-06,88.0,2.825,2023-02-03,91.0,3.948132678293006,89.1277084350586
27,2022-12-23,2023-01-06,89.0,2.255,2023-02-03,92.0,3.538108650482544,89.1277084350586
28,2022-12-23,2023-01-06,90.0,1.7549999999999997,2023-02-03,92.99999999999999,3.135,89.1277084350586
29,2022-12-23,2023-01-06,91.0,1.335,2023-02-03,94.0,2.775401157111676,89.1277084350586
30,2022-12-23,2023-01-06,92.0,0.9950000000000001,2023-02-03,95.0,2.45,89.1277084350586
31,2022-12-23,2023-01-06,93.0,0.7300000000000001,2023-02-03,96.0,2.097479255645403,89.1277084350586
32,2022-12-23,2023-01-06,94.0,0.52,2023-02-03,97.0,1.791581571302735,89.1277084350586
33,2022-12-23,2023-01-06,95.0,0.38,2023-02-03,98.0,1.585,89.1277084350586
34,2022-12-23,2023-01-06,96.0,0.27,2023-02-03,99.0,1.365,89.1277084350586
35,2022-12-23,2023-01-06,97.0,0.2,2023-02-03,100.0,1.23,89.1277084350586
36,2022-12-23,2023-01-06,98.0,0.15000000000000002,2023-02-03,103.00000000000001,0.815,89.1277084350586
37,2022-12-23,2023-01-06,99.0,0.12090040154133652,2023-02-03,105.0,0.6699999999999999,89.1277084350586
38,2022-12-23,2023-01-06,99.99999999999999,0.095,2023-02-03,114.99999999999999,0.2651597915620916,89.1277084350586
39,2022-12-23,2023-01-06,107.0,0.035,2023-02-03,119.99999999999999,0.05,89.1277084350586
40,2022-12-27,2023-01-06,84.0,4.25,2023-02-03,88.0,4.475,87.2898178100586
41,2022-12-27,2023-01-06,85.0,3.4327954205177607,2023-02-03,89.00000000000001,4.0,87.2898178100586
42,2022-12-27,2023-01-06,86.0,2.9247406826794893,2023-02-03,89.99999999999999,3.5575091205936005,87.2898178100586
43,2022-12-27,2023-01-06,87.0,2.245,2023-02-03,90.99999999999999,3.034677441390573,87.2898178100586
44,2022-12-27,2023-01-06,88.0,1.725,2023-02-03,92.00000000000001,2.615,87.2898178100586
45,2022-12-27,2023-01-06,89.0,1.29,2023-02-03,93.0,2.3336302542150857,87.2898178100586
46,2022-12-27,2023-01-06,90.0,0.94,2023-02-03,94.0,2.0212621175091967,87.2898178100586
47,2022-12-27,2023-01-06,91.00000000000001,0.67,2023-02-03,95.0,1.8,87.2898178100586
48,2022-12-27,2023-01-06,92.0,0.4699999999999999,2023-02-03,96.0,1.5131464645495742,87.2898178100586
49,2022-12-27,2023-01-06,92.99999999999999,0.325,2023-02-03,97.0,1.4013482851087007,87.2898178100586
50,2022-12-27,2023-01-06,94.00000000000001,0.225,2023-02-03,97.99999999999999,1.11,87.2898178100586
51,2022-12-27,2023-01-06,95.0,0.165,2023-02-03,99.0,0.9607145768466229,87.2898178100586
52,2022-12-27,2023-01-06,95.99999999999999,0.11499999999999999,2023-02-03,100.0,0.865,87.2898178100586
53,2022-12-27,2023-01-06,97.0,0.095,2023-02-03,101.0,0.73,87.2898178100586
54,2022-12-27,2023-01-06,98.0,0.07054681977957139,2023-02-03,103.00000000000001,0.6294025650656251,87.2898178100586
55,2022-12-27,2023-01-06,99.0,0.055,2023-02-03,105.0,0.49193468662629847,87.2898178100586
56,2022-12-27,2023-01-06,100.0,0.045000000000000005,2023-02-03,108.0,0.3935630098383168,87.2898178100586
57,2022-12-27,2023-01-06,107.0,0.0191451380272176,2023-02-03,109.0,0.35373082314281507,87.2898178100586
58,2022-12-27,2023-01-06,108.0,0.015,2023-02-03,110.0,0.33,87.2898178100586
59,2022-12-27,2023-01-06,119.0,0.005,2023-02-03,114.99999999999999,0.14500000000000002,87.2898178100586
60,2022-12-28,2023-01-06,85.0,2.475,2023-02-03,80.0,8.575,85.92138671875
61,2022-12-28,2023-01-06,86.0,1.9049999999999998,2023-02-03,86.0,4.696581923840816,85.92138671875
62,2022-12-28,2023-01-06,87.0,1.3499166497877564,2023-02-03,87.0,4.175,85.92138671875
63,2022-12-28,2023-01-06,88.0,1.03,2023-02-03,88.0,3.614338444544827,85.92138671875
64,2022-12-28,2023-01-06,89.0,0.72,2023-02-03,89.0,3.2647964265162543,85.92138671875
65,2022-12-28,2023-01-06,90.0,0.49,2023-02-03,90.0,2.8436414620474624,85.92138671875
66,2022-12-28,2023-01-06,91.0,0.335,2023-02-03,91.00000000000001,2.4664753444172773,85.92138671875
67,2022-12-28,2023-01-06,92.0,0.22999999999999998,2023-02-03,92.0,2.195,85.92138671875
68,2022-12-28,2023-01-06,93.0,0.165,2023-02-03,93.0,1.975,85.92138671875
69,2022-12-28,2023-01-06,94.0,0.11499999999999998,2023-02-03,94.0,1.6596050975576686,85.92138671875
70,2022-12-28,2023-01-06,95.00000000000001,0.08499999999999998,2023-02-03,95.0,1.455,85.92138671875
71,2022-12-28,2023-01-06,96.0,0.0632734834004947,2023-02-03,96.0,1.225,85.92138671875
72,2022-12-28,2023-01-06,97.0,0.055,2023-02-03,97.0,1.0429752697207442,85.92138671875
73,2022-12-28,2023-01-06,99.0,0.035,2023-02-03,98.0,0.92,85.92138671875
74,2022-12-28,2023-01-06,100.0,0.03166828667490202,2023-02-03,99.0,0.751682125278677,85.92138671875
75,2022-12-28,2023-01-06,101.00000000000001,0.0298498259060535,2023-02-03,100.0,0.685,85.92138671875
76,2022-12-28,2023-01-06,103.0,0.025000000000000005,2023-02-03,101.0,0.585,85.92138671875
77,2022-12-28,2023-01-06,107.99999999999999,0.01198447060275101,2023-02-03,102.0,0.5336150797770887,85.92138671875
78,2022-12-28,2023-01-06,110.0,0.007134707146479538,2023-02-03,105.0,0.4050927497329205,85.92138671875
79,2022-12-28,2023-01-06,111.0,0.005,2023-02-03,110.0,0.19,85.92138671875
80,2022-12-29,2023-01-06,82.0,6.725,2023-02-03,85.0,6.6000000000000005,88.34860229492188
81,2022-12-29,2023-01-06,85.0,4.0,2023-02-03,88.0,4.773167437999749,88.34860229492188
82,2022-12-29,2023-01-06,86.0,3.215739557512074,2023-02-03,89.0,4.4,88.34860229492188
83,2022-12-29,2023-01-06,87.0,2.525,2023-02-03,90.0,3.8719864810952243,88.34860229492188
84,2022-12-29,2023-01-06,88.0,1.91,2023-02-03,91.0,3.35,88.34860229492188
85,2022-12-29,2023-01-06,89.0,1.3899999999999997,2023-02-03,92.0,2.96751669406734,88.34860229492188
86,2022-12-29,2023-01-06,90.0,0.96,2023-02-03,93.0,2.575,88.34860229492188
87,2022-12-29,2023-01-06,91.0,0.64,2023-02-03,93.99999999999999,2.2199999999999998,88.34860229492188
88,2022-12-29,2023-01-06,92.0,0.4149999999999999,2023-02-03,95.0,1.9546477471615615,88.34860229492188
89,2022-12-29,2023-01-06,93.00000000000001,0.265,2023-02-03,95.99999999999999,1.675,88.34860229492188
90,2022-12-29,2023-01-06,94.0,0.17500000000000002,2023-02-03,96.99999999999999,1.3648128576429774,88.34860229492188
91,2022-12-29,2023-01-06,95.00000000000001,0.11499999999999999,2023-02-03,98.00000000000001,1.2497579481300214,88.34860229492188
92,2022-12-29,2023-01-06,96.0,0.08499999999999999,2023-02-03,98.99999999999999,1.065,88.34860229492188
93,2022-12-29,2023-01-06,97.0,0.065,2023-02-03,100.0,0.925,88.34860229492188
94,2022-12-29,2023-01-06,98.0,0.045,2023-02-03,101.0,0.7231837967570225,88.34860229492188
95,2022-12-29,2023-01-06,99.0,0.035,2023-02-03,102.0,0.6887658944201775,88.34860229492188
96,2022-12-29,2023-01-06,100.0,0.031506341822474755,2023-02-03,103.0,0.54,88.34860229492188
97,2022-12-29,2023-01-06,101.0,0.027593163790394948,2023-02-03,105.0,0.41000000000000003,88.34860229492188
98,2022-12-29,2023-01-06,102.0,0.025,2023-02-03,108.0,0.2684289949833391,88.34860229492188
99,2022-12-29,2023-01-06,108.00000000000001,0.005,2023-02-03,110.0,0.185,88.34860229492188
100,2022-12-30,2023-01-06,80.0,8.274999999999999,2023-02-03,70.0,18.775,88.12886047363281
101,2022-12-30,2023-01-06,83.0,5.1806722841088,2023-02-03,85.0,6.500825895784549,88.12886047363281
102,2022-12-30,2023-01-06,84.0,4.575,2023-02-03,86.0,5.746944802902282,88.12886047363281
103,2022-12-30,2023-01-06,85.0,3.7249999999999996,2023-02-03,87.0,5.171745475779032,88.12886047363281
104,2022-12-30,2023-01-06,86.0,2.965,2023-02-03,88.0,4.65,88.12886047363281
105,2022-12-30,2023-01-06,87.0,2.27,2023-02-03,89.00000000000001,4.025,88.12886047363281
106,2022-12-30,2023-01-06,88.0,1.665,2023-02-03,89.99999999999999,3.55,88.12886047363281
107,2022-12-30,2023-01-06,88.99999999999999,1.17,2023-02-03,91.00000000000001,2.9183814670432224,88.12886047363281
108,2022-12-30,2023-01-06,90.00000000000001,0.7750000000000001,2023-02-03,92.0,2.71955916406292,88.12886047363281
109,2022-12-30,2023-01-06,91.0,0.48500000000000004,2023-02-03,92.99999999999999,2.494430705631165,88.12886047363281
110,2022-12-30,2023-01-06,92.0,0.295,2023-02-03,94.0,2.11,88.12886047363281
111,2022-12-30,2023-01-06,93.0,0.175,2023-02-03,95.00000000000001,1.755,88.12886047363281
112,2022-12-30,2023-01-06,94.0,0.10500000000000001,2023-02-03,96.0,1.5278207185903934,88.12886047363281
113,2022-12-30,2023-01-06,95.0,0.07488920185091512,2023-02-03,97.0,1.27,88.12886047363281
114,2022-12-30,2023-01-06,96.0,0.04499999999999999,2023-02-03,98.0,1.1,88.12886047363281
115,2022-12-30,2023-01-06,97.00000000000001,0.035,2023-02-03,99.0,0.9749652120021507,88.12886047363281
116,2022-12-30,2023-01-06,98.0,0.025000000000000005,2023-02-03,100.0,0.79,88.12886047363281
117,2022-12-30,2023-01-06,99.0,0.01939512121782319,2023-02-03,103.00000000000001,0.5185282807498218,88.12886047363281
118,2022-12-30,2023-01-06,100.0,0.015012142921461809,2023-02-03,104.0,0.445,88.12886047363281
119,2022-12-30,2023-01-06,102.00000000000001,0.015,2023-02-03,145.0,0.2,88.12886047363281
