,t0,T1,K1,C1,T2,K2,C2,Adj_S0
55,2018-06-25,2018-07-06,1745.0,4.8,2018-08-03,1727.5,48.32514883135603,1663.1500244140625
56,2018-06-25,2018-07-06,1750.0,4.15,2018-08-03,1730.0,47.25,1663.1500244140625
57,2018-06-25,2018-07-06,1760.0,3.25,2018-08-03,1740.0000000000002,43.55,1663.1500244140625
58,2018-06-25,2018-07-06,1770.0,2.465,2018-08-03,1742.5,42.65,1663.1500244140625
59,2018-06-25,2018-07-06,1800.0,1.2000000000000002,2018-08-03,1749.9999999999998,40.1,1663.1500244140625
60,2018-06-26,2018-07-06,1660.0,45.9,2018-08-03,1650.0,98.65,1691.0899353027344
61,2018-06-26,2018-07-06,1670.0,38.85,2018-08-03,1655.0,95.65,1691.0899353027344
62,2018-06-26,2018-07-06,1672.5,36.179313693332496,2018-08-03,1660.0,90.5738878738537,1691.0899353027344
63,2018-06-26,2018-07-06,1675.0,35.78919836246091,2018-08-03,1670.0,86.92500000000001,1691.0899353027344
64,2018-06-26,2018-07-06,1680.0,32.425,2018-08-03,1675.0,83.88601108727528,1691.0899353027344
65,2018-06-26,2018-07-06,1682.5,30.81372212359703,2018-08-03,1680.0,81.66233778977819,1691.0899353027344
66,2018-06-26,2018-07-06,1685.0,29.4,2018-08-03,1685.0,78.37714520586886,1691.0899353027344
67,2018-06-26,2018-07-06,1687.5,27.659918095034744,2018-08-03,1690.0,75.975,1691.0899353027344
68,2018-06-26,2018-07-06,1690.0,26.43306164194816,2018-08-03,1695.0,73.23312394535805,1691.0899353027344
69,2018-06-26,2018-07-06,1692.5000000000002,25.2,2018-08-03,1700.0,71.22139253153665,1691.0899353027344
70,2018-06-26,2018-07-06,1695.0,23.9,2018-08-03,1749.9999999999998,48.8,1691.0899353027344
71,2018-06-26,2018-07-06,1700.0,21.375,2018-08-03,1800.0000000000002,31.875000000000004,1691.0899353027344
72,2018-06-26,2018-07-06,1710.0,16.875,2018-08-03,1850.0,19.8,1691.0899353027344
73,2018-06-26,2018-07-06,1712.5000000000002,15.698453914256106,2018-08-03,1890.0,13.1,1691.0899353027344
74,2018-06-26,2018-07-06,1720.0,13.075,2018-08-03,1899.9999999999998,11.7,1691.0899353027344
75,2018-06-26,2018-07-06,1724.9999999999998,11.407115157663158,2018-08-03,2100.0,1.5099999999999998,1691.0899353027344
76,2018-06-26,2018-07-06,1729.9999999999998,9.925,2018-08-03,2110.0,1.4668815094146688,1691.0899353027344
77,2018-06-26,2018-07-06,1739.9999999999998,7.45,2018-08-03,2120.0,1.4,1691.0899353027344
78,2018-06-26,2018-07-06,1750.0,5.4,2018-08-03,2130.0,1.35,1691.0899353027344
79,2018-06-26,2018-07-06,1780.0,2.125,2018-08-03,2140.0,1.3299999999999998,1691.0899353027344
80,2018-06-27,2018-07-06,1670.0000000000002,23.396748608070563,2018-08-03,1655.0,82.4,1660.5099487304688
81,2018-06-27,2018-07-06,1672.4999999999998,21.952910278613174,2018-08-03,1660.0,79.69531544194777,1660.5099487304688
82,2018-06-27,2018-07-06,1675.0000000000002,20.975,2018-08-03,1670.0000000000002,74.35,1660.5099487304688
83,2018-06-27,2018-07-06,1680.0,18.725,2018-08-03,1685.0,66.32932318285388,1660.5099487304688
84,2018-06-27,2018-07-06,1685.0,16.625,2018-08-03,1690.0,64.712691129212,1660.5099487304688
85,2018-06-27,2018-07-06,1690.0,14.75,2018-08-03,1700.0,60.33581689688564,1660.5099487304688
86,2018-06-27,2018-07-06,1700.0000000000002,11.494949770412294,2018-08-03,1705.0000000000002,57.80285129929564,1660.5099487304688
87,2018-06-27,2018-07-06,1702.5,10.735337237007943,2018-08-03,1710.0,55.650000000000006,1660.5099487304688
88,2018-06-27,2018-07-06,1705.0,10.075,2018-08-03,1730.0,47.675,1660.5099487304688
89,2018-06-27,2018-07-06,1710.0000000000002,8.7,2018-08-03,1740.0,44.308848098991895,1660.5099487304688
90,2018-06-27,2018-07-06,1714.9999999999998,7.574999999999999,2018-08-03,1750.0,40.16191957519861,1660.5099487304688
91,2018-06-27,2018-07-06,1719.9999999999998,6.6,2018-08-03,1765.0,35.62235423054516,1660.5099487304688
92,2018-06-27,2018-07-06,1725.0,5.675000000000001,2018-08-03,1770.0000000000002,34.81205358387116,1660.5099487304688
93,2018-06-27,2018-07-06,1730.0,4.856570962815574,2018-08-03,1775.0,32.58457488485493,1660.5099487304688
94,2018-06-27,2018-07-06,1732.5,4.574999999999999,2018-08-03,1800.0,26.25,1660.5099487304688
95,2018-06-27,2018-07-06,1735.0,4.25,2018-08-03,1940.0000000000002,7.25,1660.5099487304688
96,2018-06-27,2018-07-06,1740.0,3.65,2018-08-03,2110.0,1.6099999999999999,1660.5099487304688
97,2018-06-27,2018-07-06,1750.0,2.725,2018-08-03,2120.0,1.575,1660.5099487304688
98,2018-06-27,2018-07-06,1759.9999999999998,2.01,2018-08-03,2130.0,1.540129848680171,1660.5099487304688
99,2018-06-27,2018-07-06,1790.0,0.8750000000000001,2018-08-03,2140.0,1.540158043344188,1660.5099487304688
100,2018-06-28,2018-07-06,1650.0,60.725,2018-08-03,1655.0,103.7,1701.4500427246094
101,2018-06-28,2018-07-06,1670.0,44.8,2018-08-03,1660.0,99.9,1701.4500427246094
102,2018-06-28,2018-07-06,1675.0,41.05,2018-08-03,1667.5,95.7880736526044,1701.4500427246094
103,2018-06-28,2018-07-06,1680.0,37.55,2018-08-03,1670.0,94.64741107447496,1701.4500427246094
104,2018-06-28,2018-07-06,1685.0,34.01805309847966,2018-08-03,1680.0,88.82499999999999,1701.4500427246094
105,2018-06-28,2018-07-06,1690.0,30.900000000000002,2018-08-03,1685.0,84.2893991230926,1701.4500427246094
106,2018-06-28,2018-07-06,1692.5,29.185630443079738,2018-08-03,1690.0,82.8007614163343,1701.4500427246094
107,2018-06-28,2018-07-06,1695.0,27.73112581893666,2018-08-03,1695.0,80.35,1701.4500427246094
108,2018-06-28,2018-07-06,1700.0,24.975,2018-08-03,1700.0,77.80943711385767,1701.4500427246094
109,2018-06-28,2018-07-06,1705.0,22.108967916130926,2018-08-03,1705.0,74.92369580954195,1701.4500427246094
110,2018-06-28,2018-07-06,1710.0,19.65,2018-08-03,1715.0,70.28646355998005,1701.4500427246094
111,2018-06-28,2018-07-06,1715.0,17.325000000000003,2018-08-03,1730.0,62.475,1701.4500427246094
112,2018-06-28,2018-07-06,1720.0,15.125,2018-08-03,1750.0000000000002,53.994605070389234,1701.4500427246094
113,2018-06-28,2018-07-06,1725.0,13.175,2018-08-03,1759.9999999999998,49.83638626302162,1701.4500427246094
114,2018-06-28,2018-07-06,1730.0,11.375,2018-08-03,1770.0,45.998654508179165,1701.4500427246094
115,2018-06-28,2018-07-06,1740.0000000000002,8.425,2018-08-03,1775.0,44.625,1701.4500427246094
116,2018-06-28,2018-07-06,1749.9999999999998,6.0,2018-08-03,1800.0,35.325,1701.4500427246094
117,2018-06-28,2018-07-06,1760.0000000000002,4.275,2018-08-03,1849.9999999999998,22.525,1701.4500427246094
118,2018-06-28,2018-07-06,1769.9999999999998,2.975,2018-08-03,1940.0000000000002,9.4,1701.4500427246094
119,2018-06-28,2018-07-06,1800.0,1.05,2018-08-03,2140.0,1.76,1701.4500427246094
120,2018-06-29,2018-07-06,1680.0,33.675,2018-08-03,1540.0,185.2,1699.7999572753906
121,2018-06-29,2018-07-06,1690.0,26.875,2018-08-03,1650.0,103.22128954940723,1699.7999572753906
122,2018-06-29,2018-07-06,1700.0,20.775,2018-08-03,1660.0,99.02955725691936,1699.7999572753906
123,2018-06-29,2018-07-06,1705.0,17.922243003780647,2018-08-03,1670.0,91.35,1699.7999572753906
124,2018-06-29,2018-07-06,1707.5000000000002,16.90437288544719,2018-08-03,1685.0,82.55,1699.7999572753906
125,2018-06-29,2018-07-06,1709.9999999999998,15.6,2018-08-03,1700.0,75.0,1699.7999572753906
126,2018-06-29,2018-07-06,1715.0,13.3,2018-08-03,1705.0,71.9,1699.7999572753906
127,2018-06-29,2018-07-06,1717.4999999999998,12.350000000000001,2018-08-03,1707.5000000000002,69.91714181042985,1699.7999572753906
128,2018-06-29,2018-07-06,1720.0,11.356025845685148,2018-08-03,1715.0000000000002,66.41760590252153,1699.7999572753906
129,2018-06-29,2018-07-06,1725.0000000000002,9.600000000000001,2018-08-03,1720.0000000000002,64.96089500085594,1699.7999572753906
130,2018-06-29,2018-07-06,1730.0,8.05,2018-08-03,1730.0,59.775000000000006,1699.7999572753906
131,2018-06-29,2018-07-06,1735.0,6.65,2018-08-03,1750.0000000000002,50.7,1699.7999572753906
132,2018-06-29,2018-07-06,1740.0000000000002,5.5,2018-08-03,1770.0000000000002,43.099218541534185,1699.7999572753906
133,2018-06-29,2018-07-06,1750.0,3.6249999999999996,2018-08-03,1775.0,41.72597888288669,1699.7999572753906
134,2018-06-29,2018-07-06,1755.0,2.95,2018-08-03,1780.0,39.80650893786186,1699.7999572753906
135,2018-06-29,2018-07-06,1759.9999999999998,2.37,2018-08-03,1800.0,32.775,1699.7999572753906
136,2018-06-29,2018-07-06,1762.5,2.123142961768626,2018-08-03,1910.0,11.325,1699.7999572753906
137,2018-06-29,2018-07-06,1765.0,1.905,2018-08-03,1930.0000000000002,9.1,1699.7999572753906
138,2018-06-29,2018-07-06,1769.9999999999998,1.525,2018-08-03,1999.9999999999998,4.185,1699.7999572753906
139,2018-06-29,2018-07-06,1800.0,0.375,2018-08-03,2140.0,1.625,1699.7999572753906
140,2018-07-02,2018-07-06,1680.0,36.775,2018-08-03,1655.0,105.5,1713.7800598144531
141,2018-07-02,2018-07-06,1685.0,32.650000000000006,2018-08-03,1660.0,101.9,1713.7800598144531
142,2018-07-02,2018-07-06,1690.0,28.575,2018-08-03,1680.0,89.625,1713.7800598144531
143,2018-07-02,2018-07-06,1695.0,24.8,2018-08-03,1690.0,83.9,1713.7800598144531
144,2018-07-02,2018-07-06,1697.5,22.875,2018-08-03,1700.0,78.21594415935334,1713.7800598144531
145,2018-07-02,2018-07-06,1700.0,21.049999999999997,2018-08-03,1705.0,76.10183723870229,1713.7800598144531
146,2018-07-02,2018-07-06,1702.5,19.2918854832047,2018-08-03,1710.0,73.08025653005838,1713.7800598144531
147,2018-07-02,2018-07-06,1705.0,17.85,2018-08-03,1715.0,70.67321396072354,1713.7800598144531
148,2018-07-02,2018-07-06,1710.0,14.725000000000001,2018-08-03,1725.0,65.65,1713.7800598144531
149,2018-07-02,2018-07-06,1715.0,12.05,2018-08-03,1727.5,64.37915849234301,1713.7800598144531
150,2018-07-02,2018-07-06,1717.5,10.774312513977799,2018-08-03,1730.0,63.12161715682484,1713.7800598144531
151,2018-07-02,2018-07-06,1720.0000000000002,9.625,2018-08-03,1750.0,54.375,1713.7800598144531
152,2018-07-02,2018-07-06,1724.9999999999998,7.574999999999999,2018-08-03,1770.0,46.125,1713.7800598144531
153,2018-07-02,2018-07-06,1730.0,5.75,2018-08-03,1825.0,28.250000000000004,1713.7800598144531
154,2018-07-02,2018-07-06,1735.0,4.375,2018-08-03,1849.9999999999998,22.0,1713.7800598144531
155,2018-07-02,2018-07-06,1740.0,3.2249999999999996,2018-08-03,1879.9999999999998,16.35,1713.7800598144531
156,2018-07-02,2018-07-06,1745.0,2.24,2018-08-03,1900.0,13.136536582545737,1713.7800598144531
157,2018-07-02,2018-07-06,1749.9999999999998,1.6749999999999998,2018-08-03,1909.9999999999998,11.6,1713.7800598144531
158,2018-07-02,2018-07-06,1760.0,0.7749999999999999,2018-08-03,2030.0000000000002,3.0250000000000004,1713.7800598144531
159,2018-07-02,2018-07-06,1770.0,0.33,2018-08-03,2100.0,1.405,1713.7800598144531
160,2018-07-03,2018-07-06,1680.0,22.825000000000003,2018-08-03,1540.0,178.25,1693.9599609375
161,2018-07-03,2018-07-06,1682.5,20.3169710253103,2018-08-03,1680.0,80.17500000000001,1693.9599609375
162,2018-07-03,2018-07-06,1690.0,15.624999999999998,2018-08-03,1690.0,75.76992098235925,1693.9599609375
163,2018-07-03,2018-07-06,1700.0,9.920457598396796,2018-08-03,1695.0,72.69466724612573,1693.9599609375
164,2018-07-03,2018-07-06,1705.0,7.775,2018-08-03,1697.5,70.19294217167834,1693.9599609375
165,2018-07-03,2018-07-06,1707.5,6.775,2018-08-03,1700.0,69.68983766432048,1693.9599609375
166,2018-07-03,2018-07-06,1710.0,5.635893646978521,2018-08-03,1705.0,67.0,1693.9599609375
167,2018-07-03,2018-07-06,1712.5,4.975,2018-08-03,1707.5000000000002,65.77435378841659,1693.9599609375
168,2018-07-03,2018-07-06,1714.9999999999998,4.22985614362109,2018-08-03,1709.9999999999998,64.85335953817724,1693.9599609375
169,2018-07-03,2018-07-06,1717.5,3.725,2018-08-03,1715.0,61.508997894597464,1693.9599609375
170,2018-07-03,2018-07-06,1720.0,3.0529030274036977,2018-08-03,1720.0,59.55,1693.9599609375
171,2018-07-03,2018-07-06,1722.5,2.5740273587786464,2018-08-03,1750.0,46.625,1693.9599609375
172,2018-07-03,2018-07-06,1725.0,2.184015093002123,2018-08-03,1760.0,43.125,1693.9599609375
173,2018-07-03,2018-07-06,1727.5000000000002,1.9434696647179253,2018-08-03,1770.0000000000002,39.5,1693.9599609375
174,2018-07-03,2018-07-06,1729.9999999999998,1.44,2018-08-03,1800.0000000000002,30.124999999999996,1693.9599609375
175,2018-07-03,2018-07-06,1732.5,1.2726704288706003,2018-08-03,1810.0000000000002,27.475,1693.9599609375
176,2018-07-03,2018-07-06,1735.0,0.99,2018-08-03,1850.0000000000002,18.725,1693.9599609375
177,2018-07-03,2018-07-06,1740.0000000000002,0.62,2018-08-03,1900.0,11.175,1693.9599609375
178,2018-07-03,2018-07-06,1750.0,0.33499999999999996,2018-08-03,2120.0,1.02,1693.9599609375
179,2018-07-03,2018-07-06,1760.0,0.27,2018-08-03,2130.0,0.95,1693.9599609375
180,2018-07-05,2018-07-06,1680.0,22.625,2018-08-03,1650.0,100.25,1699.7300720214844
181,2018-07-05,2018-07-06,1685.0,18.525,2018-08-03,1660.0,94.025,1699.7300720214844
182,2018-07-05,2018-07-06,1690.0,14.625,2018-08-03,1690.0,76.725,1699.7300720214844
183,2018-07-05,2018-07-06,1695.0,11.149999999999999,2018-08-03,1695.0,74.05,1699.7300720214844
184,2018-07-05,2018-07-06,1697.5,9.600000000000001,2018-08-03,1700.0,71.55651005020489,1699.7300720214844
185,2018-07-05,2018-07-06,1700.0,8.175,2018-08-03,1702.5,69.90874217587684,1699.7300720214844
186,2018-07-05,2018-07-06,1702.5,6.775,2018-08-03,1705.0000000000002,68.62591924113859,1699.7300720214844
187,2018-07-05,2018-07-06,1705.0000000000002,5.6,2018-08-03,1709.9999999999998,66.52952285772615,1699.7300720214844
188,2018-07-05,2018-07-06,1707.5,4.55,2018-08-03,1715.0,63.875,1699.7300720214844
189,2018-07-05,2018-07-06,1710.0000000000002,3.6250000000000004,2018-08-03,1720.0,61.475,1699.7300720214844
190,2018-07-05,2018-07-06,1712.5,2.865,2018-08-03,1740.0,52.45334512542935,1699.7300720214844
191,2018-07-05,2018-07-06,1715.0,2.205,2018-08-03,1750.0,48.25,1699.7300720214844
192,2018-07-05,2018-07-06,1717.5,1.69,2018-08-03,1850.0,18.85,1699.7300720214844
193,2018-07-05,2018-07-06,1720.0,1.275,2018-08-03,1870.0000000000002,15.500000000000002,1699.7300720214844
194,2018-07-05,2018-07-06,1725.0,0.745,2018-08-03,1880.0000000000002,13.925,1699.7300720214844
195,2018-07-05,2018-07-06,1730.0000000000002,0.44999999999999996,2018-08-03,1900.0,11.3,1699.7300720214844
196,2018-07-05,2018-07-06,1732.5,0.33999999999999997,2018-08-03,1909.9999999999998,10.125,1699.7300720214844
197,2018-07-05,2018-07-06,1734.9999999999998,0.26,2018-08-03,1930.0000000000002,8.125,1699.7300720214844
198,2018-07-05,2018-07-06,1740.0,0.21,2018-08-03,2120.0,1.4098347598313563,1699.7300720214844
199,2018-07-05,2018-07-06,1749.9999999999998,0.115,2018-08-03,2130.0,1.4100000000000001,1699.7300720214844
200,2018-07-06,2018-07-06,1680.0,30.615060272387723,2018-08-03,1600.0,138.0,1710.6300354003906
201,2018-07-06,2018-07-06,1685.0,25.581127050909128,2018-08-03,1650.0,102.42500000000001,1710.6300354003906
202,2018-07-06,2018-07-06,1690.0,20.494960913891713,2018-08-03,1690.0,78.0,1710.6300354003906
203,2018-07-06,2018-07-06,1695.0,15.605172883459856,2018-08-03,1695.0,75.08219725157808,1710.6300354003906
204,2018-07-06,2018-07-06,1697.5,13.110224556019746,2018-08-03,1700.0,72.79935332398334,1710.6300354003906
205,2018-07-06,2018-07-06,1700.0,10.589691280688507,2018-08-03,1705.0,69.73833213526356,1710.6300354003906
206,2018-07-06,2018-07-06,1702.5,8.125,2018-08-03,1707.5,68.45,1710.6300354003906
207,2018-07-06,2018-07-06,1705.0,5.589629731725832,2018-08-03,1710.0,67.36624468721568,1710.6300354003906
208,2018-07-06,2018-07-06,1707.5,3.07,2018-08-03,1715.0000000000002,64.36743120297186,1710.6300354003906
209,2018-07-06,2018-07-06,1710.0,0.755,2018-08-03,1719.9999999999998,62.025,1710.6300354003906
210,2018-07-06,2018-07-06,1712.5,0.045000000000000005,2018-08-03,1745.0,50.325,1710.6300354003906
211,2018-07-06,2018-07-06,1715.0,0.03007388988227671,2018-08-03,1747.5,49.13763267648127,1710.6300354003906
212,2018-07-06,2018-07-06,1717.4999999999998,0.015,2018-08-03,1750.0000000000002,48.2,1710.6300354003906
213,2018-07-06,2018-07-06,1720.0000000000002,0.009958653228681573,2018-08-03,1775.0,38.525,1710.6300354003906
214,2018-07-06,2018-07-06,1722.5,0.00500010099270333,2018-08-03,1800.0,30.225,1710.6300354003906
215,2018-07-06,2018-07-06,1724.9999999999998,0.00500001318581092,2018-08-03,1830.0,22.15,1710.6300354003906
216,2018-07-06,2018-07-06,1727.4999999999998,0.004999999374436857,2018-08-03,1850.0,17.825000000000003,1710.6300354003906
217,2018-07-06,2018-07-06,1730.0,0.004999371195657312,2018-08-03,1870.0,14.475000000000001,1710.6300354003906
218,2018-07-06,2018-07-06,1739.9999999999998,0.0050000139510624686,2018-08-03,1900.0,10.35,1710.6300354003906
219,2018-07-06,2018-07-06,1750.0000000000002,0.005,2018-08-03,1910.0,9.225,1710.6300354003906
