,t0,T1,K1,C1,T2,K2,C2,Adj_S0
20,2022-12-23,2023-01-06,220.0,19.575000000000003,2023-02-03,185.0,54.725,235.76976013183597
21,2022-12-23,2023-01-06,225.0,15.023389841741523,2023-02-03,220.0,24.25,235.76976013183597
22,2022-12-23,2023-01-06,227.5,13.1,2023-02-03,235.0,13.925,235.76976013183597
23,2022-12-23,2023-01-06,230.0,11.70538723086276,2023-02-03,239.99999999999997,11.125,235.76976013183597
24,2022-12-23,2023-01-06,232.5,8.803142739642846,2023-02-03,245.0,8.525,235.76976013183597
25,2022-12-23,2023-01-06,235.0,7.823305724915239,2023-02-03,249.99999999999997,6.331131445752204,235.76976013183597
26,2022-12-23,2023-01-06,237.5,5.975,2023-02-03,255.0,4.95,235.76976013183597
27,2022-12-23,2023-01-06,239.99999999999997,4.7,2023-02-03,260.0,3.4789505321688057,235.76976013183597
28,2022-12-23,2023-01-06,242.50000000000003,3.444085548935712,2023-02-03,265.0,2.48,235.76976013183597
29,2022-12-23,2023-01-06,245.0,2.67,2023-02-03,270.0,1.8253487530353965,235.76976013183597
30,2022-12-23,2023-01-06,247.5,1.94,2023-02-03,275.0,1.215,235.76976013183597
31,2022-12-23,2023-01-06,250.00000000000003,1.36,2023-02-03,280.0,0.9674491230447773,235.76976013183597
32,2022-12-23,2023-01-06,252.49999999999997,0.9650000000000001,2023-02-03,285.0,0.6248824649799822,235.76976013183597
33,2022-12-23,2023-01-06,255.0,0.665,2023-02-03,290.0,0.28175302538309493,235.76976013183597
34,2022-12-23,2023-01-06,257.5,0.455,2023-02-03,300.0,0.2799270822570319,235.76976013183597
35,2022-12-23,2023-01-06,260.0,0.32,2023-02-03,305.0,0.28,235.76976013183597
36,2022-12-23,2023-01-06,265.0,0.16999999999999998,2023-02-03,310.0,0.2800568257787279,235.76976013183597
37,2022-12-23,2023-01-06,270.0,0.09,2023-02-03,315.0,0.2802899296054356,235.76976013183597
38,2022-12-23,2023-01-06,275.0,0.060000000000000005,2023-02-03,320.0,0.2808293863769314,235.76976013183597
39,2022-12-23,2023-01-06,280.0,0.04,2023-02-03,325.0,0.2805578551654857,235.76976013183597
40,2022-12-27,2023-01-06,195.0,42.5,2023-02-03,205.0,35.35,234.02169799804688
41,2022-12-27,2023-01-06,227.5,11.425,2023-02-03,230.0,15.575,234.02169799804688
42,2022-12-27,2023-01-06,230.0,9.475000000000001,2023-02-03,235.0,12.157038311633222,234.02169799804688
43,2022-12-27,2023-01-06,232.5,7.547467546970674,2023-02-03,240.00000000000003,9.85,234.02169799804688
44,2022-12-27,2023-01-06,235.0,6.1,2023-02-03,245.0,8.033615802867889,234.02169799804688
45,2022-12-27,2023-01-06,237.50000000000003,4.7,2023-02-03,250.0,5.675000000000001,234.02169799804688
46,2022-12-27,2023-01-06,240.0,3.55,2023-02-03,254.99999999999997,4.1,234.02169799804688
47,2022-12-27,2023-01-06,242.49999999999997,2.4561623805851367,2023-02-03,260.0,2.91,234.02169799804688
48,2022-12-27,2023-01-06,244.99999999999997,1.8545728180493066,2023-02-03,265.0,1.9849999999999997,234.02169799804688
49,2022-12-27,2023-01-06,247.5,1.255,2023-02-03,270.0,1.33,234.02169799804688
50,2022-12-27,2023-01-06,250.0,0.845,2023-02-03,275.0,0.9743259021638229,234.02169799804688
51,2022-12-27,2023-01-06,252.5,0.56,2023-02-03,280.0,0.7050000000000001,234.02169799804688
52,2022-12-27,2023-01-06,255.0,0.37,2023-02-03,285.0,0.7036564219779418,234.02169799804688
53,2022-12-27,2023-01-06,257.5,0.24999999999999997,2023-02-03,290.0,0.7028895237111554,234.02169799804688
54,2022-12-27,2023-01-06,260.0,0.16999999999999998,2023-02-03,305.0,0.7019904130213498,234.02169799804688
55,2022-12-27,2023-01-06,262.5,0.11574009889106358,2023-02-03,320.0,0.7020958770302572,234.02169799804688
56,2022-12-27,2023-01-06,265.0,0.08499999999999999,2023-02-03,325.0,0.7008606402049806,234.02169799804688
57,2022-12-27,2023-01-06,267.5,0.065,2023-02-03,330.0,0.7023827911510541,234.02169799804688
58,2022-12-27,2023-01-06,270.0,0.05,2023-02-03,335.0,0.7028852299104573,234.02169799804688
59,2022-12-27,2023-01-06,280.0,0.025,2023-02-03,340.0,0.701284504584061,234.02169799804688
60,2022-12-28,2023-01-06,220.0,15.575,2023-02-03,230.0,13.925,231.6218414306641
61,2022-12-28,2023-01-06,227.5,9.325,2023-02-03,235.0,11.2,231.6218414306641
62,2022-12-28,2023-01-06,230.0,7.500000000000001,2023-02-03,240.00000000000003,8.7,231.6218414306641
63,2022-12-28,2023-01-06,232.5,5.879535043998484,2023-02-03,245.0,6.45,231.6218414306641
64,2022-12-28,2023-01-06,235.0,4.5,2023-02-03,250.00000000000003,4.775,231.6218414306641
65,2022-12-28,2023-01-06,237.5,3.3777727625126825,2023-02-03,254.99999999999997,3.475,231.6218414306641
66,2022-12-28,2023-01-06,239.99999999999997,2.365,2023-02-03,260.0,2.475,231.6218414306641
67,2022-12-28,2023-01-06,242.49999999999997,1.6036421507379193,2023-02-03,265.0,1.724021567698704,231.6218414306641
68,2022-12-28,2023-01-06,245.0,1.125,2023-02-03,270.0,1.215,231.6218414306641
69,2022-12-28,2023-01-06,247.49999999999997,0.755,2023-02-03,275.0,0.85,231.6218414306641
70,2022-12-28,2023-01-06,250.0,0.51,2023-02-03,280.0,0.605,231.6218414306641
71,2022-12-28,2023-01-06,252.5,0.3432830099795625,2023-02-03,285.0,0.602384998258331,231.6218414306641
72,2022-12-28,2023-01-06,255.0,0.24499999999999997,2023-02-03,290.0,0.6032794910551573,231.6218414306641
73,2022-12-28,2023-01-06,257.5,0.175,2023-02-03,300.0,0.6023509347559435,231.6218414306641
74,2022-12-28,2023-01-06,260.0,0.125,2023-02-03,305.0,0.6020173573162284,231.6218414306641
75,2022-12-28,2023-01-06,262.5,0.08891866764501523,2023-02-03,320.0,0.6024638466982676,231.6218414306641
76,2022-12-28,2023-01-06,265.0,0.07500000000000001,2023-02-03,325.0,0.6014632422581823,231.6218414306641
77,2022-12-28,2023-01-06,272.5,0.035,2023-02-03,330.0,0.6027211407446711,231.6218414306641
78,2022-12-28,2023-01-06,280.0,0.025,2023-02-03,335.0,0.6027576339330943,231.6218414306641
79,2022-12-28,2023-01-06,300.0,0.01,2023-02-03,340.0,0.6012165477025204,231.6218414306641
80,2022-12-29,2023-01-06,227.5,14.524875258246457,2023-02-03,170.0,71.96977822140249,238.0214691162109
81,2022-12-29,2023-01-06,230.0,12.307676779489542,2023-02-03,200.0,43.075,238.0214691162109
82,2022-12-29,2023-01-06,232.5,10.05,2023-02-03,235.0,15.099999999999998,238.0214691162109
83,2022-12-29,2023-01-06,235.0,8.075,2023-02-03,240.0,11.65,238.0214691162109
84,2022-12-29,2023-01-06,237.5,6.2844463501778565,2023-02-03,244.99999999999997,9.039654410731446,238.0214691162109
85,2022-12-29,2023-01-06,240.0,4.75,2023-02-03,250.00000000000003,6.85,238.0214691162109
86,2022-12-29,2023-01-06,242.5,3.45,2023-02-03,254.99999999999997,4.957533181317913,238.0214691162109
87,2022-12-29,2023-01-06,245.0,2.4,2023-02-03,260.0,3.625,238.0214691162109
88,2022-12-29,2023-01-06,247.49999999999997,1.615,2023-02-03,265.0,2.52,238.0214691162109
89,2022-12-29,2023-01-06,250.00000000000003,1.0550000000000002,2023-02-03,270.0,1.705,238.0214691162109
90,2022-12-29,2023-01-06,252.49999999999997,0.6799999999999999,2023-02-03,275.0,1.15,238.0214691162109
91,2022-12-29,2023-01-06,255.00000000000003,0.44,2023-02-03,280.0,0.835,238.0214691162109
92,2022-12-29,2023-01-06,257.5,0.28500000000000003,2023-02-03,285.0,0.5683284186223138,238.0214691162109
93,2022-12-29,2023-01-06,260.0,0.185,2023-02-03,290.0,0.38,238.0214691162109
94,2022-12-29,2023-01-06,262.5,0.13,2023-02-03,295.0,0.27,238.0214691162109
95,2022-12-29,2023-01-06,265.0,0.095,2023-02-03,300.0,0.21999999999999997,238.0214691162109
96,2022-12-29,2023-01-06,267.5,0.06947355060423852,2023-02-03,310.0,0.12,238.0214691162109
97,2022-12-29,2023-01-06,270.0,0.05,2023-02-03,315.0,0.1,238.0214691162109
98,2022-12-29,2023-01-06,280.0,0.015,2023-02-03,320.0,0.08493347001258837,238.0214691162109
99,2022-12-29,2023-01-06,290.0,0.01,2023-02-03,350.0,0.015,238.0214691162109
100,2022-12-30,2023-01-06,220.0,19.8,2023-02-03,220.0,23.575000000000003,236.84625244140625
101,2022-12-30,2023-01-06,227.5,12.770474236605764,2023-02-03,225.0,19.924999999999997,236.84625244140625
102,2022-12-30,2023-01-06,230.0,11.06900889862534,2023-02-03,230.0,16.65,236.84625244140625
103,2022-12-30,2023-01-06,232.5,8.321878572914674,2023-02-03,235.0,13.75,236.84625244140625
104,2022-12-30,2023-01-06,235.0,6.775,2023-02-03,240.0,11.0,236.84625244140625
105,2022-12-30,2023-01-06,237.5,5.125,2023-02-03,245.0,8.275,236.84625244140625
106,2022-12-30,2023-01-06,240.0,3.6500000000000004,2023-02-03,250.00000000000003,6.299375795574708,236.84625244140625
107,2022-12-30,2023-01-06,242.50000000000003,2.49,2023-02-03,255.0,4.6,236.84625244140625
108,2022-12-30,2023-01-06,244.99999999999997,1.615,2023-02-03,260.0,3.25,236.84625244140625
109,2022-12-30,2023-01-06,247.5,1.005,2023-02-03,265.0,2.26,236.84625244140625
110,2022-12-30,2023-01-06,250.00000000000003,0.605,2023-02-03,270.0,1.54,236.84625244140625
111,2022-12-30,2023-01-06,252.49999999999997,0.36,2023-02-03,275.0,1.0150000000000001,236.84625244140625
112,2022-12-30,2023-01-06,255.0,0.225,2023-02-03,280.0,0.7,236.84625244140625
113,2022-12-30,2023-01-06,257.5,0.14,2023-02-03,285.0,0.435,236.84625244140625
114,2022-12-30,2023-01-06,260.0,0.09,2023-02-03,290.0,0.29,236.84625244140625
115,2022-12-30,2023-01-06,262.5,0.065,2023-02-03,300.0,0.2906195366160157,236.84625244140625
116,2022-12-30,2023-01-06,265.0,0.05,2023-02-03,320.0,0.29003721615765365,236.84625244140625
117,2022-12-30,2023-01-06,267.5,0.04,2023-02-03,325.0,0.29005309089221837,236.84625244140625
118,2022-12-30,2023-01-06,272.5,0.025,2023-02-03,330.0,0.28997751504556496,236.84625244140625
119,2022-12-30,2023-01-06,275.0,0.02499808357977996,2023-02-03,350.0,0.2916949262165359,236.84625244140625
